Month,Name,Ranking,Visible
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,0,No
,OpenSearch,4.169,No
,OpenSearch,5.233,No
,OpenSearch,6.128,No
,OpenSearch,7.258,No
,OpenSearch,7.889,No
,OpenSearch,8.608,No
,OpenSearch,8.814,No
,OpenSearch,9.572,No
,H2,3.06,No
,H2,1.672,No
,H2,1.693,No
,H2,1.844,No
,H2,1.902,No
,H2,2.042,No
,H2,1.854,No
,H2,1.92,No
,H2,1.949,No
,H2,2.173,No
,H2,2.04,No
,H2,2.007,No
,H2,2.05,No
,H2,2.934,No
,H2,3.049,No
,H2,3.098,No
,H2,3.035,No
,H2,3.185,No
,H2,3.423,No
,H2,3.622,No
,H2,3.765,No
,H2,4.036,No
,H2,3.927,No
,H2,3.748,No
,H2,3.707,No
,H2,3.697,No
,H2,3.743,No
,H2,3.949,No
,H2,4.016,No
,H2,3.955,No
,H2,3.931,No
,H2,4.126,No
,H2,4.077,No
,H2,4.081,No
,H2,4.221,No
,H2,4.245,No
,H2,4.203,No
,H2,4.068,No
,H2,4.041,No
,H2,3.97,No
,H2,3.905,No
,H2,3.827,No
,H2,3.879,No
,H2,3.855,No
,H2,3.926,No
,H2,3.954,No
,H2,3.99,No
,H2,4.009,No
,H2,4.072,No
,H2,4.162,No
,H2,4.208,No
,H2,4.166,No
,H2,4.101,No
,H2,4.15,No
,H2,4.32,No
,H2,4.354,No
,H2,4.783,No
,H2,5.012,No
,H2,4.951,No
,H2,5.013,No
,H2,5.087,No
,H2,5.102,No
,H2,5.098,No
,H2,5.123,No
,H2,5.078,No
,H2,5.003,No
,H2,5.037,No
,H2,5.067,No
,H2,5.083,No
,H2,5.066,No
,H2,5.201,No
,H2,5.537,No
,H2,5.691,No
,H2,5.89,No
,H2,6.161,No
,H2,6.417,No
,H2,6.565,No
,H2,6.808,No
,H2,6.843,No
,H2,6.847,No
,H2,6.491,No
,H2,6.597,No
,H2,6.641,No
,H2,6.809,No
,H2,6.841,No
,H2,7.078,No
,H2,7.063,No
,H2,7.132,No
,H2,7.118,No
,H2,7.109,No
,H2,7.056,No
,H2,7.292,No
,H2,7.608,No
,H2,8.283,No
,H2,8.386,No
,H2,8.35,No
,H2,8.211,No
,H2,8.436,No
,H2,9.073,No
,H2,9.308,No
,H2,9.294,No
,H2,8.994,No
,H2,8.656,No
,H2,8.952,No
,H2,9.308,No
,H2,9.531,No
,H2,9.691,No
,H2,9.717,No
,H2,9.92,No
,H2,10.12,No
,H2,9.992,No
,H2,10.11,No
,H2,10.039,No
,H2,9.943,No
,H2,9.832,No
,H2,9.901,No
,H2,9.778,No
,H2,9.811,No
,H2,9.721,No
,H2,9.562,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,0,No
,Realm,2.227,No
,Realm,2.399,No
,Realm,2.559,No
,Realm,2.588,No
,Realm,2.764,No
,Realm,2.796,No
,Realm,2.906,No
,Realm,3.086,No
,Realm,3.292,No
,Realm,3.408,No
,Realm,3.425,No
,Realm,3.532,No
,Realm,3.498,No
,Realm,3.554,No
,Realm,3.984,No
,Realm,3.974,No
,Realm,4.029,No
,Realm,4.023,No
,Realm,4.19,No
,Realm,4.349,No
,Realm,4.528,No
,Realm,4.922,No
,Realm,5.038,No
,Realm,5.01,No
,Realm,5.097,No
,Realm,5.258,No
,Realm,5.328,No
,Realm,5.344,No
,Realm,5.571,No
,Realm,5.726,No
,Realm,5.757,No
,Realm,5.988,No
,Realm,6.106,No
,Realm,6.205,No
,Realm,6.517,No
,Realm,6.879,No
,Realm,6.968,No
,Realm,7.231,No
,Realm,7.644,No
,Realm,7.667,No
,Realm,7.427,No
,Realm,7.348,No
,Realm,7.741,No
,Realm,7.924,No
,Realm,7.973,No
,Realm,8.265,No
,Realm,8.226,No
,Realm,8.848,No
,Realm,9.466,No
,Realm,8.543,No
,Realm,8.382,No
,Realm,8.358,No
,Realm,8.591,No
,Realm,8.612,No
,Realm,8.747,No
,Realm,8.744,No
,Realm,8.948,No
,Realm,9.147,No
,Realm,9.382,No
,Realm,9.148,No
,Realm,9.13,No
,Realm,9.126,No
,Realm,9.789,No
,Realm,9.684,No
,Realm,9.58,No
,Realm,8.864,No
,Realm,9.51,No
,Realm,9.292,No
,Realm,9.201,No
,Realm,9.801,No
,Realm,9.587,No
,Realm,9.415,No
,Realm,9.827,No
,Realm,9.843,No
,Realm,9.893,No
,Realm,10.11,No
,Realm,9.918,No
,Realm,9.823,No
,Realm,9.309,No
,Realm,9.513,No
,MarkLogic,4.53,No
,MarkLogic,3.861,No
,MarkLogic,3.051,No
,MarkLogic,3.077,No
,MarkLogic,3.913,No
,MarkLogic,4.104,No
,MarkLogic,4.73,No
,MarkLogic,4.667,No
,MarkLogic,4.364,No
,MarkLogic,4.051,No
,MarkLogic,3.013,No
,MarkLogic,3.095,No
,MarkLogic,3.855,No
,MarkLogic,5.857,No
,MarkLogic,5.697,No
,MarkLogic,6.027,No
,MarkLogic,6.279,No
,MarkLogic,7.191,No
,MarkLogic,7.811,No
,MarkLogic,8.224,No
,MarkLogic,8.2,No
,MarkLogic,8.08,No
,MarkLogic,7.462,No
,MarkLogic,7.866,No
,MarkLogic,8.098,No
,MarkLogic,8.542,No
,MarkLogic,9.031,No
,MarkLogic,9.509,No
,MarkLogic,10.302,No
,MarkLogic,10.211,No
,MarkLogic,9.905,No
,MarkLogic,10.777,No
,MarkLogic,11.134,No
,MarkLogic,11.712,No
,MarkLogic,11.52,No
,MarkLogic,11.341,No
,MarkLogic,10.998,No
,MarkLogic,10.359,No
,MarkLogic,9.923,No
,MarkLogic,9.323,No
,MarkLogic,9.363,No
,MarkLogic,9.118,No
,MarkLogic,9.074,No
,MarkLogic,9.567,No
,MarkLogic,9.753,No
,MarkLogic,10.039,No
,MarkLogic,10.147,No
,MarkLogic,10.301,No
,MarkLogic,10.219,No
,MarkLogic,10.328,No
,MarkLogic,10.192,No
,MarkLogic,10.735,No
,MarkLogic,11.107,No
,MarkLogic,11.199,No
,MarkLogic,11.479,No
,MarkLogic,12.129,No
,MarkLogic,12.432,No
,MarkLogic,12.498,No
,MarkLogic,12.101,No
,MarkLogic,11.812,No
,MarkLogic,11.554,No
,MarkLogic,11.152,No
,MarkLogic,11.208,No
,MarkLogic,11.026,No
,MarkLogic,10.972,No
,MarkLogic,10.625,No
,MarkLogic,10.393,No
,MarkLogic,10.969,No
,MarkLogic,11.311,No
,MarkLogic,11.207,No
,MarkLogic,11.528,No
,MarkLogic,12.629,No
,MarkLogic,13.466,No
,MarkLogic,14.278,No
,MarkLogic,14.259,No
,MarkLogic,14.994,No
,MarkLogic,13.745,No
,MarkLogic,14.468,No
,MarkLogic,14.049,No
,MarkLogic,13.509,No
,MarkLogic,13.814,No
,MarkLogic,14.461,No
,MarkLogic,13.42,No
,MarkLogic,13.064,No
,MarkLogic,12.824,No
,MarkLogic,12.469,No
,MarkLogic,12.363,No
,MarkLogic,12.251,No
,MarkLogic,11.933,No
,MarkLogic,11.261,No
,MarkLogic,10.962,No
,MarkLogic,11.245,No
,MarkLogic,11.67,No
,MarkLogic,12.215,No
,MarkLogic,11.939,No
,MarkLogic,11.731,No
,MarkLogic,11.102,No
,MarkLogic,10.942,No
,MarkLogic,10.066,No
,MarkLogic,9.456,No
,MarkLogic,9.635,No
,MarkLogic,9.92,No
,MarkLogic,9.525,No
,MarkLogic,9.379,No
,MarkLogic,9.446,No
,MarkLogic,9.146,No
,MarkLogic,9.596,No
,MarkLogic,9.432,No
,MarkLogic,9.338,No
,MarkLogic,8.938,No
,MarkLogic,9.192,No
,MarkLogic,9.458,No
,MarkLogic,9.906,No
,MarkLogic,10.066,No
,MarkLogic,9.854,No
,MarkLogic,10.005,No
,MarkLogic,9.781,No
,MarkLogic,9.623,No
,MarkLogic,9.485,No
,MarkLogic,9.317,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,0,No
,etcd,7.148,No
,etcd,7.147,No
,etcd,7.301,No
,etcd,7.239,No
,etcd,7.182,No
,etcd,7.175,No
,etcd,7.28,No
,etcd,8.054,No
,etcd,8.569,No
,etcd,8.575,No
,etcd,8.846,No
,etcd,8.809,No
,etcd,8.822,No
,etcd,8.568,No
,etcd,8.406,No
,etcd,8.633,No
,etcd,8.85,No
,etcd,9.224,No
,etcd,9.423,No
,etcd,10.221,No
,etcd,10.103,No
,etcd,9.775,No
,etcd,10.319,No
,etcd,10.185,No
,etcd,10.809,No
,etcd,10.959,No
,etcd,11.545,No
,etcd,11.705,No
,etcd,11.832,No
,etcd,11.559,No
,etcd,10.88,No
,etcd,10.807,No
,etcd,10.434,No
,etcd,10.314,No
,etcd,9.501,No
,etcd,9.016,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,0,No
,Oracle Essbase,11.728,No
,Oracle Essbase,10.76,No
,Oracle Essbase,11.113,No
,Oracle Essbase,11.344,No
,Oracle Essbase,11.353,No
,Oracle Essbase,11.541,No
,Oracle Essbase,11.265,No
,Oracle Essbase,10.921,No
,Oracle Essbase,11.096,No
,Oracle Essbase,9.694,No
,Oracle Essbase,10.636,No
,Oracle Essbase,9.33,No
,Oracle Essbase,9.143,No
,Oracle Essbase,9.189,No
,Oracle Essbase,9.128,No
,Oracle Essbase,8.069,No
,Oracle Essbase,9.971,No
,Oracle Essbase,10.502,No
,Oracle Essbase,10.833,No
,Oracle Essbase,11.658,No
,Oracle Essbase,11.069,No
,Oracle Essbase,11.98,No
,Oracle Essbase,10.797,No
,Oracle Essbase,11.506,No
,Oracle Essbase,11.811,No
,Oracle Essbase,11.378,No
,Oracle Essbase,11.702,No
,Oracle Essbase,12.408,No
,Oracle Essbase,9.852,No
,Oracle Essbase,10.31,No
,Oracle Essbase,10.82,No
,Oracle Essbase,10.621,No
,Oracle Essbase,10.576,No
,Oracle Essbase,10.644,No
,Oracle Essbase,10.472,No
,Oracle Essbase,9.651,No
,Oracle Essbase,9.06,No
,Oracle Essbase,9.853,No
,Oracle Essbase,9.847,No
,Oracle Essbase,9.463,No
,Oracle Essbase,9.424,No
,Oracle Essbase,9.6,No
,Oracle Essbase,9.184,No
,Oracle Essbase,9.213,No
,Oracle Essbase,8.882,No
,Oracle Essbase,8.609,No
,Oracle Essbase,7.851,No
,Oracle Essbase,7.454,No
,Oracle Essbase,7.049,No
,Oracle Essbase,7.96,No
,Oracle Essbase,7.423,No
,Oracle Essbase,7.217,No
,Oracle Essbase,8.353,No
,Oracle Essbase,8.409,No
,Oracle Essbase,8.532,No
,Oracle Essbase,8.123,No
,Oracle Essbase,7.421,No
,Oracle Essbase,8.407,No
,Oracle Essbase,8.965,No
,Oracle Essbase,9.112,No
,Oracle Essbase,8.865,No
,Oracle Essbase,8.833,No
,Oracle Essbase,8.609,No
,Oracle Essbase,8.526,No
,Oracle Essbase,8.645,No
,Oracle Essbase,8.77,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,0,No
,Datastax Enterprise,5.955,No
,Datastax Enterprise,7.996,No
,Datastax Enterprise,7.467,No
,Datastax Enterprise,7.377,No
,Datastax Enterprise,7.252,No
,Datastax Enterprise,7.356,No
,Datastax Enterprise,7.297,No
,Datastax Enterprise,7.755,No
,Datastax Enterprise,8.159,No
,Datastax Enterprise,8.548,No
,Datastax Enterprise,8.828,No
,Datastax Enterprise,8.814,No
,Datastax Enterprise,9.154,No
,Datastax Enterprise,9.327,No
,Datastax Enterprise,9.171,No
,Datastax Enterprise,9.59,No
,Datastax Enterprise,8.899,No
,Datastax Enterprise,9.146,No
,Datastax Enterprise,9.803,No
,Datastax Enterprise,8.628,No
,Datastax Enterprise,9.151,No
,Datastax Enterprise,9.346,No
,Datastax Enterprise,8.821,No
,Datastax Enterprise,8.656,No
,Datastax Enterprise,8.479,No
,Datastax Enterprise,8.477,No
,Datastax Enterprise,8.089,No
,Datastax Enterprise,7.616,No
,Datastax Enterprise,8.357,No
,Datastax Enterprise,8.673,No
,Datastax Enterprise,8.639,No
,Datastax Enterprise,8.509,No
,Datastax Enterprise,8.425,No
,Datastax Enterprise,8.428,No
,Datastax Enterprise,8.485,No
,Datastax Enterprise,9.04,No
,Datastax Enterprise,8.794,No
,Datastax Enterprise,8.272,No
,Datastax Enterprise,7.986,No
,Datastax Enterprise,7.545,No
,Datastax Enterprise,7.76,No
,Datastax Enterprise,7.524,No
,Datastax Enterprise,7.869,No
,Datastax Enterprise,8.949,No
,Datastax Enterprise,9.132,No
,Datastax Enterprise,9.697,No
,Datastax Enterprise,9.277,No
,Datastax Enterprise,9.892,No
,Datastax Enterprise,10.749,No
,Datastax Enterprise,9.89,No
,Datastax Enterprise,9.877,No
,Datastax Enterprise,9.283,No
,Datastax Enterprise,8.546,No
,Datastax Enterprise,8.362,No
,Datastax Enterprise,8.459,No
,Datastax Enterprise,8.178,No
,Datastax Enterprise,8.298,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,0,No
,Algolia,1.303,No
,Algolia,1.371,No
,Algolia,1.549,No
,Algolia,1.62,No
,Algolia,1.655,No
,Algolia,1.863,No
,Algolia,1.963,No
,Algolia,1.996,No
,Algolia,2.25,No
,Algolia,2.378,No
,Algolia,2.5,No
,Algolia,2.612,No
,Algolia,2.565,No
,Algolia,2.636,No
,Algolia,2.777,No
,Algolia,3.055,No
,Algolia,2.947,No
,Algolia,2.859,No
,Algolia,3.132,No
,Algolia,3.0,No
,Algolia,3.161,No
,Algolia,3.222,No
,Algolia,3.571,No
,Algolia,3.385,No
,Algolia,3.563,No
,Algolia,3.686,No
,Algolia,3.748,No
,Algolia,3.623,No
,Algolia,3.486,No
,Algolia,3.709,No
,Algolia,3.815,No
,Algolia,4.094,No
,Algolia,4.154,No
,Algolia,4.386,No
,Algolia,4.76,No
,Algolia,4.852,No
,Algolia,4.532,No
,Algolia,4.509,No
,Algolia,4.89,No
,Algolia,4.684,No
,Algolia,4.622,No
,Algolia,4.69,No
,Algolia,4.627,No
,Algolia,4.454,No
,Algolia,4.465,No
,Algolia,4.783,No
,Algolia,5.394,No
,Algolia,6.141,No
,Algolia,6.773,No
,Algolia,7.296,No
,Algolia,7.376,No
,Algolia,7.831,No
,Algolia,7.905,No
,Algolia,7.743,No
,Algolia,7.64,No
,Algolia,7.865,No
,Algolia,7.718,No
,Algolia,7.664,No
,Algolia,7.16,No
,Algolia,7.059,No
,Algolia,7.304,No
,Algolia,7.605,No
,Algolia,8.214,No
,Algolia,8.24,No
,Algolia,8.37,No
,Algolia,8.921,No
,Algolia,8.674,No
,Algolia,8.373,No
,Algolia,8.081,No
,Algolia,8.274,No
,Algolia,8.406,No
,Algolia,8.663,No
,Algolia,8.232,No
,Algolia,8.154,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0,No
,CockroachDB,0.224,No
,CockroachDB,0.264,No
,CockroachDB,0.436,No
,CockroachDB,0.761,No
,CockroachDB,0.712,No
,CockroachDB,0.763,No
,CockroachDB,0.743,No
,CockroachDB,0.789,No
,CockroachDB,0.883,No
,CockroachDB,1.063,No
,CockroachDB,1.12,No
,CockroachDB,1.099,No
,CockroachDB,1.263,No
,CockroachDB,0.992,No
,CockroachDB,1.075,No
,CockroachDB,1.287,No
,CockroachDB,1.341,No
,CockroachDB,1.185,No
,CockroachDB,1.528,No
,CockroachDB,1.598,No
,CockroachDB,1.613,No
,CockroachDB,1.981,No
,CockroachDB,1.929,No
,CockroachDB,2.084,No
,CockroachDB,2.201,No
,CockroachDB,2.443,No
,CockroachDB,2.851,No
,CockroachDB,2.557,No
,CockroachDB,2.863,No
,CockroachDB,3.137,No
,CockroachDB,2.533,No
,CockroachDB,2.856,No
,CockroachDB,3.276,No
,CockroachDB,3.443,No
,CockroachDB,3.779,No
,CockroachDB,3.852,No
,CockroachDB,4.06,No
,CockroachDB,3.999,No
,CockroachDB,3.733,No
,CockroachDB,4.564,No
,CockroachDB,4.968,No
,CockroachDB,5.44,No
,CockroachDB,5.577,No
,CockroachDB,6.094,No
,CockroachDB,6.167,No
,CockroachDB,6.553,No
,CockroachDB,6.738,No
,CockroachDB,6.594,No
,CockroachDB,6.391,No
,CockroachDB,6.165,No
,CockroachDB,6.056,No
,CockroachDB,6.674,No
,CockroachDB,6.472,No
,CockroachDB,6.459,No
,CockroachDB,6.733,No
,CockroachDB,6.633,No
,CockroachDB,7.065,No
,CockroachDB,6.925,No
,CockroachDB,6.973,No
,CockroachDB,7.468,No
,CockroachDB,8.002,No
,CockroachDB,7.808,No
,CockroachDB,7.847,No
,CockroachDB,7.686,No
,CockroachDB,7.411,No
,CockroachDB,7.533,No
,CockroachDB,7.575,No
,CockroachDB,7.952,No
,Kdb+,0,No
,Kdb+,0,No
,Kdb+,0.15,No
,Kdb+,0.065,No
,Kdb+,0.153,No
,Kdb+,0.073,No
,Kdb+,0.091,No
,Kdb+,0.164,No
,Kdb+,0.305,No
,Kdb+,0.337,No
,Kdb+,0.357,No
,Kdb+,0.389,No
,Kdb+,0.39,No
,Kdb+,0.451,No
,Kdb+,0.51,No
,Kdb+,0.472,No
,Kdb+,0.535,No
,Kdb+,0.51,No
,Kdb+,0.505,No
,Kdb+,0.527,No
,Kdb+,0.516,No
,Kdb+,0.553,No
,Kdb+,0.579,No
,Kdb+,0.689,No
,Kdb+,0.736,No
,Kdb+,0.771,No
,Kdb+,0.787,No
,Kdb+,0.825,No
,Kdb+,0.819,No
,Kdb+,0.886,No
,Kdb+,0.87,No
,Kdb+,0.971,No
,Kdb+,1.062,No
,Kdb+,1.172,No
,Kdb+,1.309,No
,Kdb+,1.412,No
,Kdb+,1.365,No
,Kdb+,1.298,No
,Kdb+,1.275,No
,Kdb+,1.312,No
,Kdb+,1.244,No
,Kdb+,1.207,No
,Kdb+,1.224,No
,Kdb+,1.484,No
,Kdb+,1.263,No
,Kdb+,1.252,No
,Kdb+,1.359,No
,Kdb+,1.208,No
,Kdb+,1.17,No
,Kdb+,1.214,No
,Kdb+,1.341,No
,Kdb+,1.378,No
,Kdb+,1.428,No
,Kdb+,1.48,No
,Kdb+,1.571,No
,Kdb+,1.575,No
,Kdb+,1.581,No
,Kdb+,1.668,No
,Kdb+,1.773,No
,Kdb+,1.832,No
,Kdb+,1.852,No
,Kdb+,3.733,No
,Kdb+,3.721,No
,Kdb+,2.904,No
,Kdb+,3.103,No
,Kdb+,3.082,No
,Kdb+,3.075,No
,Kdb+,3.018,No
,Kdb+,3.225,No
,Kdb+,3.514,No
,Kdb+,3.871,No
,Kdb+,4.374,No
,Kdb+,4.845,No
,Kdb+,4.913,No
,Kdb+,5.203,No
,Kdb+,5.408,No
,Kdb+,5.599,No
,Kdb+,5.849,No
,Kdb+,5.596,No
,Kdb+,5.805,No
,Kdb+,5.876,No
,Kdb+,5.755,No
,Kdb+,5.497,No
,Kdb+,5.434,No
,Kdb+,5.286,No
,Kdb+,5.479,No
,Kdb+,5.497,No
,Kdb+,5.383,No
,Kdb+,5.354,No
,Kdb+,5.275,No
,Kdb+,5.366,No
,Kdb+,5.859,No
,Kdb+,6.515,No
,Kdb+,6.795,No
,Kdb+,7.428,No
,Kdb+,7.663,No
,Kdb+,7.54,No
,Kdb+,7.656,No
,Kdb+,7.96,No
,Kdb+,7.782,No
,Kdb+,7.765,No
